codigo;sexo;edad;nombre;apellidos;direccion
A002101;Femenino;35;María Carmen;Carreras Gálvez;Galp, Avenida del Parque de Cabañeros, Ciudad Real, Los Ángeles, Ciudad Real, Castile-La Mancha, 13004, Spain
A002102;Masculino;26;Francisco Javier;Ochandio Ponce;Avenida de Cataluña 17, Avenida Cataluña, Jesús, Zaragoza, Aragón, 50014, España
A002103;Masculino;32;Juan;Aguilar Garcerán;Stadium Miralbueno El Olivar, 50, Calle Argualas, Casablanca, Zaragoza, Aragón, 50012, España
A002204;Masculino;27;Iker;Blanco Gadea;Támara de Campos, Palencia, Castilla y León, 34439, España
A002205;Femenino;34;Encarnació;Molina Guerra;8, Calle Segovia, Ávila, Castilla y León, 05005, España
A002206;Femenino;28;Marta;Palomo Monzonis;Calle de la Cantera, Valdelagua, Santa Marta de Tormes, Salamanca, Castilla y León, 37194, España
A002207;Femenino;25;María;Galea Pérez;2, Carrer de Josep Pla, Salt, Gironès, Girona, Catalonia, 17190, Spain
A002208;Femenino;35;Laura;Cedo Lence;50, Carrer d'Aragó, la Nova Esquerra de l'Eixample, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España
A002209;Femenino;26;Jana;Villalba Gálvez;7, Calle de Palencia, Cuatro Caminos, Tetuán, Madrid, Community of Madrid, 29039, Spain
A002210;Femenino;27;Esther;Conejero Canales;8, Carrer de Josep Pla, Salt, Gironès, Girona, Catalonia, 17190, Spain
